userId,movieId,rating
392,66,3.5
392,43,3.0
392,8,3.0
392,48,3.0
392,16,3.0
392,60,2.5
392,15,3.0
392,40,3.0
392,26,3.0
392,52,4.0
392,76,3.0
392,54,2.5
392,29,4.0
392,37,3.5
392,47,3.0
392,19,3.0
393,49,2.5
393,61,4.0
393,59,3.0
393,52,3.0
393,26,2.0
393,22,4.0
393,16,2.0
393,27,3.5
393,32,3.0
393,38,3.0
393,19,3.0
393,54,2.5
393,65,2.5
393,45,4.0
393,39,2.0
393,20,2.0
393,64,3.0
393,14,2.0
393,23,3.0
393,33,2.5
393,66,3.0
393,44,3.0
393,18,2.0
393,7,3.5
393,72,3.0
394,36,3.0
394,8,4.5
394,61,3.5
394,64,2.5
394,6,3.5
394,28,2.0
394,50,4.0
394,42,3.0
394,41,3.0
394,55,2.5
394,10,4.0
394,5,2.5
394,75,4.0
394,31,3.0
394,43,2.5
394,39,2.5
394,14,4.0
394,69,3.5
394,22,3.0
394,65,2.5
394,48,3.0
394,35,4.0
394,23,4.0
394,70,3.0
394,40,3.0
394,76,3.0
394,59,3.0
394,25,3.0
394,62,2.5
394,66,4.0
394,60,3.0
394,27,3.5
394,34,3.0
394,19,3.0
394,52,2.5
394,12,2.5
394,58,4.0
394,20,3.5
394,3,3.5
394,47,2.5
395,40,3.0
395,12,3.0
395,74,2.5
395,63,3.0
395,6,4.5
395,15,3.5
395,70,3.0
395,30,3.0
395,35,4.0
395,11,4.0
395,8,3.5
395,34,4.5
395,73,2.5
395,60,2.5
395,37,4.0
395,33,3.0
395,66,3.0
395,20,3.0
395,36,2.5
395,62,3.0
395,50,3.0
395,58,3.5
395,23,3.0
395,44,2.5
395,42,2.5
395,41,3.0
395,21,3.5
395,65,3.0
395,13,3.5
395,49,2.5
395,28,3.0
395,10,4.0
395,54,3.0
395,72,3.0
395,52,2.5
395,43,2.0
395,27,3.0
395,22,3.0
395,16,3.0
395,67,3.5
396,62,3.0
396,5,3.5
396,75,5.0
396,50,4.5
396,60,3.0
396,61,3.0
396,36,3.0
396,43,4.0
396,27,3.0
396,3,3.5
396,7,4.0
396,33,2.5
396,38,2.5
396,65,2.5
396,34,2.5
396,40,3.0
396,45,4.0
396,19,3.5
396,49,3.0
396,47,4.0
396,51,3.0
396,21,2.5
396,64,3.5
396,30,3.5
396,13,4.5
397,57,3.5
397,61,3.5
397,63,4.0
397,9,3.0
397,66,3.0
397,15,3.5
397,76,3.0
397,64,4.0
397,26,2.5
397,19,3.0
397,60,3.0
397,37,3.0
397,55,3.5
397,12,3.5
397,14,2.5
397,11,3.0
397,54,2.5
397,67,2.5
397,49,2.0
397,36,3.0
397,3,3.5
397,52,2.5
397,27,4.0
397,71,5.0
397,43,2.5
397,73,2.5
397,5,4.0
397,23,3.0
397,2,2.5
397,75,3.5
397,42,2.5
397,35,4.5
397,10,4.0
397,8,5.0
397,41,3.0
397,13,3.5
397,18,3.0
397,62,4.5
397,30,2.0
397,31,3.0
397,4,2.5
397,58,4.0
397,38,3.0
397,70,2.5
397,48,2.5
397,51,3.0
397,22,3.5
397,17,2.5
397,20,2.5
397,47,3.0
397,45,3.5
397,29,3.0
397,53,2.5
397,65,2.5
397,69,2.5
398,13,3.0
398,42,3.0
398,61,3.5
398,27,3.0
398,52,1.5
398,60,2.5
398,18,2.5
398,38,3.5
398,74,5.0
398,15,4.0
398,37,2.5
398,43,2.5
398,8,4.0
398,76,3.5
398,21,1.5
399,15,2.5
399,37,4.0
399,30,3.0
399,12,3.0
399,46,2.5
399,75,3.5
399,42,3.0
399,14,3.0
400,66,4.0
400,33,5.0
400,28,5.0
400,65,3.0
400,30,4.0
400,40,3.5
400,17,3.5
400,63,3.0
400,48,3.5
400,22,4.5
400,64,3.5
400,20,2.0
400,62,3.0
400,72,3.5
400,61,3.0
401,12,1.0
401,45,2.5
401,43,3.0
401,64,2.5
401,61,3.5
401,36,2.5
401,69,4.0
401,57,3.0
401,28,4.0
401,44,2.5
401,54,4.0
401,72,3.5
401,40,3.5
401,23,4.0
401,71,4.0
401,75,2.5
401,21,3.5
401,31,5.0
401,56,4.0
401,73,3.5
401,33,5.0
401,10,3.5
401,30,4.5
401,9,4.0
401,62,4.0
401,20,2.0
401,24,4.0
401,55,3.5
401,37,4.0
401,51,3.5
401,14,2.0
401,2,3.0
401,42,3.5
401,65,2.5
401,29,2.5
401,67,4.0
401,27,5.0
401,38,3.0
401,53,2.5
401,19,3.0
402,42,3.5
402,36,5.0
402,32,2.5
402,53,3.5
402,21,3.0
402,52,3.0
402,40,3.0
402,9,3.5
402,26,2.0
402,10,2.5
402,13,3.0
402,27,3.0
402,20,2.5
402,51,3.0
402,31,3.0
402,38,4.0
402,64,2.0
402,2,3.0
402,29,3.0
402,18,2.5
402,30,3.5
402,14,2.0
402,39,3.0
402,66,3.0
402,1,3.0
402,12,3.0
402,50,3.5
402,25,3.5
402,49,2.5
402,54,3.5
402,35,3.5
402,45,3.0
402,63,3.0
402,3,2.5
402,28,2.5
402,59,3.5
402,15,3.0
402,48,3.5
402,76,2.5
402,17,2.5
403,76,4.0
403,47,3.0
403,35,2.5
403,28,3.0
403,54,4.5
403,65,2.5
403,13,4.0
403,48,3.0
403,4,2.5
403,46,3.5
403,53,5.0
403,52,3.5
403,20,4.0
403,5,4.0
403,49,3.0
403,62,3.5
403,71,3.5
403,51,4.0
403,15,2.5
403,18,4.0
403,24,3.0
403,21,2.0
403,72,3.5
403,19,5.0
403,44,3.0
404,64,2.5
404,47,3.5
404,44,3.0
404,30,2.5
404,35,3.5
404,1,2.5
404,61,3.0
404,57,4.0
404,36,2.5
404,20,1.5
404,15,2.5
404,12,3.0
404,51,3.5
404,50,3.5
404,48,3.5
405,48,3.0
405,42,3.0
405,6,4.0
405,16,4.0
405,37,3.5
405,65,4.0
405,54,4.5
405,44,2.5
405,43,2.0
405,27,2.5
405,25,2.5
405,76,2.5
405,8,3.5
405,12,3.0
405,47,3.5
405,38,3.0
405,22,3.0
405,61,3.0
405,33,3.0
405,26,2.0
405,73,2.5
405,28,3.0
405,51,4.0
405,3,3.0
405,40,3.0
406,37,3.5
406,19,3.5
406,4,2.5
406,10,4.5
406,33,3.0
406,72,2.5
406,76,4.0
406,22,2.5
406,54,4.5
406,30,3.0
406,75,3.0
406,36,2.5
406,21,3.5
406,68,3.5
406,63,4.0
406,51,3.0
406,2,3.5
406,53,5.0
406,42,3.5
406,52,3.0
406,49,3.0
406,15,2.5
406,12,3.5
406,34,4.0
406,71,3.5
407,51,4.0
407,43,3.0
407,49,3.5
407,61,3.0
407,19,3.5
407,42,4.0
407,62,4.5
407,70,2.0
407,52,3.5
407,64,3.0
407,48,2.5
407,65,2.5
407,53,4.0
407,76,2.5
407,32,2.5
407,73,2.5
407,36,4.5
407,41,2.0
407,58,2.5
407,35,4.0
407,31,2.5
407,29,2.5
407,23,3.5
407,50,3.5
407,12,2.5
407,40,3.5
407,17,3.0
407,18,1.5
407,44,3.0
407,37,4.5
407,11,2.5
407,13,3.0
407,60,3.0
407,54,3.5
407,55,3.5
407,25,2.5
407,45,3.0
407,24,3.0
407,28,1.5
407,21,2.5
408,64,4.0
408,19,3.0
408,75,3.5
408,71,5.0
408,61,4.0
408,16,4.0
408,3,3.0
408,65,3.5
408,22,2.5
408,10,2.5
408,14,3.5
408,51,3.0
408,56,5.0
408,5,3.0
408,60,4.0
408,26,1.5
408,70,1.5
408,34,3.0
408,49,2.5
408,72,3.5
408,47,3.0
408,31,3.5
408,12,1.5
408,50,3.5
408,73,4.0
408,32,3.0
408,52,3.0
408,28,2.5
408,55,4.5
408,42,3.5
408,59,3.5
408,20,2.0
408,38,3.0
408,17,3.0
408,44,2.5
408,6,2.5
408,27,3.0
408,11,2.5
408,62,4.5
408,35,3.5
409,25,2.0
409,71,2.5
409,27,2.5
409,69,3.0
409,60,3.0
409,50,2.5
409,51,3.0
409,10,2.5
409,58,3.5
409,9,3.5
409,4,3.0
409,73,3.5
409,44,2.5
409,3,3.0
409,26,1.5
409,38,2.5
409,23,3.5
409,35,3.0
409,42,3.5
409,36,3.0
409,31,2.5
409,5,2.5
409,52,3.0
409,55,3.0
409,43,3.0
410,69,3.5
410,61,2.5
410,62,1.5
410,42,3.5
410,20,4.0
410,30,2.5
410,5,3.0
410,70,2.0
410,27,3.0
410,71,4.0
410,12,3.0
410,6,3.5
410,41,3.0
410,48,4.0
410,15,3.5
411,18,2.5
411,76,3.0
411,44,4.0
411,60,3.0
411,53,4.5
411,36,2.5
411,38,3.5
411,5,2.0
411,65,2.5
411,52,4.0
411,11,3.0
411,49,3.0
411,61,2.0
411,20,1.5
411,68,4.0
411,51,4.5
411,28,4.5
411,42,2.0
411,59,3.5
411,67,3.0
411,66,4.0
411,25,3.5
411,39,3.0
411,73,3.5
411,56,4.0
411,16,3.0
411,13,3.5
411,72,5.0
411,2,1.5
411,14,3.0
411,6,3.0
411,43,3.0
411,7,4.0
411,26,4.0
411,70,2.5
411,23,4.5
411,32,5.0
411,29,3.0
411,55,3.0
411,3,3.0
412,3,3.0
412,75,4.5
412,8,3.5
412,55,3.0
412,13,3.5
412,9,3.0
412,21,2.0
412,64,2.5
412,42,4.5
412,47,3.5
412,38,2.5
412,12,2.0
412,20,2.0
412,74,4.0
412,48,3.5
412,65,3.5
412,50,4.0
412,44,3.0
412,2,3.5
412,19,3.5
412,22,3.5
412,61,3.0
412,76,3.5
412,51,2.0
412,30,4.5
412,70,2.5
412,49,3.5
412,43,3.5
412,29,3.0
412,31,4.0
412,63,4.0
412,52,4.5
412,60,2.5
412,26,3.5
412,11,2.5
412,68,2.5
412,33,3.0
412,27,2.0
412,23,4.5
412,4,3.5
413,73,3.0
413,64,4.0
413,59,3.5
413,41,3.5
413,17,3.0
413,20,2.5
413,63,4.0
413,61,3.5
413,60,3.5
413,51,3.5
413,70,2.5
413,49,3.0
413,28,2.5
413,46,2.5
413,30,2.0
414,25,2.5
414,68,3.5
414,43,3.0
414,33,4.5
414,22,4.5
414,45,3.5
414,31,5.0
414,47,3.0
414,23,4.5
414,54,5.0
414,76,2.5
414,5,2.5
414,26,2.0
414,70,3.5
414,3,3.5
414,72,3.5
414,49,3.0
414,58,3.0
414,65,3.0
414,38,3.0
414,41,4.0
414,36,3.0
414,34,4.5
414,60,3.5
414,19,3.5
414,63,3.5
414,2,2.5
414,13,2.0
414,48,3.0
414,37,2.5
414,35,3.5
414,27,4.5
414,64,2.0
414,29,3.0
414,61,2.5
414,51,3.5
414,42,2.5
414,75,3.5
414,20,2.5
414,40,4.0
415,37,5.0
415,49,3.0
415,60,3.0
415,75,5.0
415,61,2.5
415,22,2.0
415,59,4.5
415,25,3.5
416,28,3.0
416,54,4.0
416,60,4.0
416,52,5.0
416,27,3.0
416,10,3.5
416,42,3.0
416,61,3.5
416,62,4.5
416,73,2.0
416,64,3.5
416,40,4.0
416,31,2.5
416,45,3.5
416,70,3.0
416,30,3.5
416,20,2.0
416,71,5.0
416,75,5.0
416,53,4.5
416,76,4.0
416,58,3.0
416,47,3.5
416,49,4.0
416,41,4.0
416,65,4.0
416,21,3.0
416,55,4.0
416,48,3.5
416,34,3.0
416,2,3.0
416,8,2.0
416,63,4.5
416,46,2.5
416,59,5.0
416,37,4.0
416,22,2.5
416,33,3.5
416,25,3.0
416,16,2.5
417,18,3.5
417,76,3.5
417,64,2.5
417,19,3.0
417,13,3.5
417,12,2.5
417,50,4.0
417,60,3.5
418,63,2.5
418,47,2.5
418,62,3.0
418,23,5.0
418,27,3.5
418,25,3.5
418,36,5.0
418,46,2.5
418,42,4.5
418,75,5.0
418,51,3.0
418,50,4.0
418,28,2.5
418,60,3.5
418,4,3.0
419,40,3.0
419,42,3.0
419,60,5.0
419,20,2.0
419,36,4.0
419,57,3.5
419,2,2.5
419,38,3.5
420,49,2.5
420,47,3.0
420,21,3.5
420,16,4.0
420,58,4.5
420,55,4.0
420,12,4.0
420,45,3.0
421,73,3.5
421,42,3.5
421,30,4.5
421,20,2.0
421,50,4.0
421,8,4.5
421,59,4.0
421,47,3.5
421,55,2.5
421,25,3.0
421,38,3.5
421,22,5.0
421,34,4.0
421,48,4.5
421,43,3.0
421,26,3.0
421,44,3.5
421,36,2.5
421,27,5.0
421,12,2.5
421,39,3.0
421,21,3.0
421,6,3.5
421,62,3.5
421,72,4.0
421,35,2.5
421,60,3.5
421,68,4.0
421,51,3.5
421,71,3.5
421,10,3.0
421,49,2.0
421,17,2.5
421,46,3.0
421,18,3.5
421,33,5.0
421,16,2.0
421,2,4.0
421,3,4.0
421,69,4.5
422,8,4.0
422,54,2.5
422,65,2.5
422,22,3.5
422,33,2.5
422,68,3.0
422,73,3.0
422,20,2.5
422,42,3.5
422,40,3.0
422,48,3.0
422,17,2.5
422,32,3.0
422,64,3.5
422,19,4.0
422,67,2.5
422,75,3.5
422,6,4.0
422,71,3.5
422,25,2.5
422,12,2.0
422,39,2.0
422,76,3.5
422,47,2.5
422,26,2.5
422,49,3.5
422,55,2.5
422,13,3.0
422,70,3.0
422,37,3.0
422,11,3.5
422,51,3.5
422,38,3.0
422,27,3.5
422,63,4.0
422,1,3.5
422,28,2.5
422,50,4.0
422,10,3.5
422,3,3.0
423,56,4.0
423,8,4.0
423,75,4.0
423,72,2.0
423,63,3.5
423,25,3.0
423,1,4.0
423,76,4.0
423,51,4.0
423,65,3.0
423,66,3.0
423,54,4.5
423,74,4.5
423,15,2.5
423,43,2.5
423,40,3.0
423,9,2.5
423,6,3.5
423,35,3.0
423,60,3.5
423,50,5.0
423,71,4.0
423,5,2.5
423,33,3.0
423,36,3.5
423,73,3.0
423,37,3.5
423,42,3.5
423,20,3.0
423,47,4.0
423,31,3.5
423,38,3.0
423,64,2.5
423,24,3.0
423,59,3.0
423,62,3.5
423,34,3.0
423,18,3.5
423,70,2.5
423,13,3.0
423,19,4.0
423,16,2.0
423,17,3.0
423,52,4.5
423,10,3.0
423,29,2.5
423,7,2.5
423,3,3.5
423,23,3.5
423,45,3.5
423,28,2.5
423,2,5.0
423,27,2.5
423,61,2.5
423,21,1.5
424,51,4.0
424,47,4.0
424,72,2.5
424,61,4.0
424,30,3.0
424,60,3.0
424,52,2.5
424,19,4.5
424,54,3.0
424,44,3.0
424,12,2.5
424,45,3.0
424,42,3.5
424,40,5.0
424,65,3.0
424,56,3.5
424,71,4.0
424,11,3.5
424,68,2.5
424,66,3.0
424,1,5.0
424,33,2.0
424,70,3.0
424,20,2.5
424,75,4.0
425,45,3.0
425,50,4.5
425,20,3.0
425,65,4.5
425,1,2.5
425,19,3.0
425,63,5.0
425,56,3.5
425,60,3.0
425,72,2.5
425,57,2.5
425,64,4.0
425,23,4.5
425,74,4.0
425,54,3.0
426,51,3.5
426,24,5.0
426,54,3.5
426,20,3.0
426,65,2.0
426,11,4.0
426,67,3.5
426,43,4.0
427,72,3.0
427,30,2.5
427,51,2.5
427,41,3.0
427,63,4.0
427,40,4.5
427,74,3.5
427,43,2.5
427,9,3.5
427,73,3.0
427,7,4.5
427,4,4.0
427,26,2.5
427,50,3.5
427,48,3.5
427,8,4.5
427,47,2.5
427,55,3.5
427,54,2.0
427,42,3.5
427,20,1.5
427,5,3.5
427,12,3.0
427,13,4.0
427,37,3.0
428,43,3.0
428,67,3.5
428,12,3.0
428,7,3.5
428,71,3.5
428,44,3.0
428,65,2.5
428,52,2.0
428,42,3.0
428,35,5.0
428,59,4.0
428,73,4.0
428,40,4.5
428,22,3.0
428,36,5.0
428,27,3.0
428,63,3.0
428,30,4.0
428,47,3.5
428,37,5.0
428,9,3.0
428,72,3.0
428,51,4.0
428,56,4.5
428,24,4.0
428,75,3.5
428,38,4.5
428,31,3.0
428,5,2.5
428,54,3.0
428,50,3.0
428,49,2.0
428,13,2.5
428,33,3.5
428,34,3.5
428,3,3.5
428,4,4.0
428,46,2.5
428,15,3.5
428,60,3.0
429,34,4.5
429,31,3.5
429,36,3.0
429,29,4.5
429,19,3.0
429,69,4.5
429,27,4.5
429,76,4.5
429,61,2.0
429,6,3.5
429,23,3.5
429,67,4.5
429,25,3.0
429,73,3.0
429,33,4.0
429,44,4.0
429,43,3.0
429,53,3.5
429,45,4.0
429,47,2.0
429,51,2.5
429,20,2.5
429,52,2.5
429,39,3.0
429,59,3.5
430,52,3.5
430,22,3.0
430,30,2.5
430,31,3.0
430,3,3.5
430,27,3.0
430,36,3.0
430,70,3.0
431,20,2.5
431,48,2.5
431,40,4.0
431,16,2.5
431,17,2.0
431,63,3.5
431,72,2.0
431,30,3.0
431,49,1.5
431,37,4.5
431,45,3.0
431,32,3.5
431,44,2.0
431,15,2.5
431,26,3.0
431,19,3.5
431,47,3.5
431,55,3.0
431,52,3.5
431,31,3.0
431,58,2.5
431,38,3.5
431,74,3.0
431,35,4.0
431,12,3.0
432,64,3.5
432,36,5.0
432,61,2.0
432,1,4.5
432,5,3.5
432,74,3.0
432,39,4.0
432,41,2.5
433,41,3.0
433,12,3.5
433,2,5.0
433,48,3.5
433,51,2.5
433,68,2.5
433,7,4.5
433,65,3.5
433,39,2.0
433,60,3.5
433,20,3.0
433,38,2.5
433,59,4.0
433,27,4.0
433,4,4.0
434,65,4.0
434,56,4.5
434,44,2.5
434,6,4.5
434,19,4.5
434,8,4.0
434,3,3.0
434,38,3.5
435,44,3.0
435,42,4.5
435,16,2.5
435,14,3.5
435,19,3.5
435,51,3.5
435,48,4.0
435,21,2.5
436,31,3.5
436,23,3.5
436,4,2.5
436,56,5.0
436,69,4.0
436,27,4.0
436,30,3.5
436,38,4.0
437,14,2.0
437,59,3.5
437,54,3.5
437,68,3.0
437,2,4.5
437,50,4.0
437,40,3.5
437,7,3.5
437,35,4.0
437,74,5.0
437,20,4.0
437,71,3.5
437,48,5.0
437,58,2.0
437,36,3.0
438,6,3.5
438,18,4.0
438,42,2.5
438,19,5.0
438,10,4.5
438,16,2.0
438,36,3.0
438,51,4.0
438,52,3.0
438,27,2.0
438,54,3.0
438,38,3.5
438,14,3.5
438,70,3.5
438,5,2.5
438,12,3.0
438,73,2.5
438,32,3.5
438,9,2.5
438,72,2.0
438,1,4.0
438,28,3.0
438,20,1.5
438,57,3.5
438,35,3.5
439,60,4.0
439,68,2.0
439,42,4.0
439,63,4.0
439,35,3.0
439,36,3.0
439,19,3.5
439,31,2.5
439,57,3.5
439,24,3.0
439,33,2.5
439,13,3.0
439,43,1.5
439,40,2.5
439,27,2.5
439,1,3.5
439,12,2.0
439,64,3.5
439,54,3.0
439,72,3.5
439,14,3.5
439,75,3.5
439,62,4.0
439,37,2.5
439,47,3.0
440,44,3.5
440,68,2.5
440,43,2.5
440,21,3.0
440,53,5.0
440,38,4.0
440,75,4.5
440,19,3.5
440,61,2.5
440,56,3.0
440,65,3.0
440,51,4.0
440,13,2.5
440,63,3.0
440,47,3.5
440,6,2.0
440,74,4.5
440,11,3.5
440,14,3.0
440,39,3.0
440,70,3.5
440,55,2.5
440,64,3.5
440,46,2.5
440,36,3.5
440,16,3.5
440,71,4.0
440,33,2.0
440,49,3.5
440,25,1.5
440,26,2.0
440,59,3.0
440,17,3.0
440,37,2.5
440,52,3.5
440,50,4.0
440,40,2.5
440,20,2.0
440,73,3.0
440,72,2.5
441,12,3.0
441,72,4.0
441,35,3.0
441,17,3.5
441,61,3.0
441,19,4.5
441,43,3.5
441,51,3.5
441,20,2.5
441,36,2.5
441,10,3.5
441,24,4.0
441,71,3.0
441,75,2.5
441,54,4.0
441,47,3.5
441,73,3.0
441,37,3.0
441,42,4.0
441,48,3.5
441,28,3.5
441,23,4.0
441,60,3.5
441,39,3.5
441,63,4.0
441,9,5.0
441,31,5.0
441,50,4.0
441,76,4.5
441,22,5.0
441,58,3.0
441,16,2.5
441,41,5.0
441,21,3.5
441,4,4.0
441,30,4.5
441,32,4.0
441,62,3.5
441,27,4.5
441,7,5.0
441,3,4.0
441,13,3.0
441,34,3.5
441,18,3.0
441,65,2.5
441,46,3.0
441,74,3.0
441,68,3.0
441,52,3.5
441,53,3.0
441,38,3.5
441,8,3.5
441,44,3.5
441,29,3.5
441,45,4.0
442,3,4.5
442,56,3.0
442,30,3.0
442,43,2.5
442,61,2.0
442,23,2.5
442,9,3.5
442,45,3.0
442,14,3.5
442,50,4.0
442,48,2.5
442,64,4.0
442,35,4.0
442,6,4.5
442,46,2.0
442,36,3.0
442,16,3.0
442,74,3.0
442,65,2.0
442,54,3.0
442,5,4.0
442,37,2.5
442,67,3.0
442,15,3.5
442,49,2.5
443,23,5.0
443,43,3.5
443,27,4.5
443,63,3.0
443,29,2.5
443,64,2.5
443,36,3.0
443,42,3.0
443,72,3.5
443,9,4.5
443,74,3.5
443,5,2.0
443,15,2.5
443,14,2.5
443,44,4.0
443,49,2.5
443,66,4.0
443,40,3.0
443,17,3.0
443,22,4.0
443,2,3.0
443,32,5.0
443,48,3.5
443,37,3.5
443,30,4.0
444,37,5.0
444,22,3.0
444,75,3.0
444,21,3.5
444,23,4.0
444,64,3.0
444,14,3.0
444,51,5.0
444,3,3.5
444,41,4.5
444,7,4.5
444,50,4.5
444,39,4.0
444,20,3.5
444,25,3.0
444,15,3.5
444,74,3.5
444,43,2.5
444,6,3.0
444,19,3.5
444,27,5.0
444,53,5.0
444,26,3.0
444,1,2.5
444,76,2.5
445,3,4.0
445,45,3.5
445,21,3.0
445,65,1.5
445,64,3.0
445,1,3.5
445,4,2.5
445,68,4.5
445,42,2.0
445,19,4.5
445,20,2.0
445,51,4.0
445,49,2.0
445,30,3.0
445,17,3.5
445,22,4.0
445,54,3.5
445,12,2.0
445,36,3.0
445,63,3.0
445,60,3.5
445,55,3.0
445,2,3.0
445,31,5.0
445,34,5.0
446,37,5.0
446,43,2.0
446,52,3.5
446,59,4.5
446,51,3.0
446,76,3.5
446,74,3.0
446,73,2.5
446,55,3.5
446,33,3.0
446,14,2.5
446,42,3.0
446,47,2.5
446,38,3.5
446,45,3.0
446,54,3.5
446,27,2.5
446,26,3.0
446,53,5.0
446,35,4.0
446,60,3.0
446,48,3.5
446,61,4.0
446,36,5.0
446,66,3.0
446,64,3.5
446,39,2.5
446,40,4.0
446,41,3.0
446,13,2.0
446,19,3.5
446,57,3.5
446,3,3.0
446,8,3.0
446,49,2.5
446,58,4.0
446,69,4.0
446,68,3.0
446,10,3.5
446,56,2.5
446,50,4.5
446,31,2.5
446,23,3.5
446,20,3.5
446,67,3.0
446,12,3.0
446,5,1.0
446,65,3.5
446,29,3.5
446,2,2.5
446,63,4.5
446,72,2.0
446,11,3.0
446,17,2.5
446,44,2.5
447,6,2.5
447,51,3.0
447,52,2.5
447,62,5.0
447,48,3.0
447,45,3.0
447,19,4.5
447,17,2.5
447,11,3.5
447,33,2.0
447,61,4.5
447,8,4.5
447,40,3.5
447,55,4.0
447,12,2.0
447,13,3.5
447,76,3.5
447,64,4.0
447,16,3.0
447,75,2.5
447,39,2.5
447,22,3.0
447,68,2.5
447,36,3.0
447,26,2.0
448,72,2.0
448,62,4.0
448,36,3.0
448,48,3.5
448,8,4.5
448,76,3.5
448,61,3.0
448,70,3.0
448,32,2.5
448,38,3.0
448,15,3.0
448,71,4.0
448,45,3.0
448,66,4.0
448,16,3.0
448,17,2.0
448,65,3.5
448,24,3.0
448,51,4.0
448,69,4.0
448,64,3.5
448,3,3.5
448,75,3.0
448,54,3.0
448,57,2.5
448,18,2.5
448,49,3.0
448,30,4.0
448,37,3.5
448,60,3.0
448,68,3.5
448,20,2.0
448,73,3.5
448,9,3.5
448,28,3.0
448,13,3.5
448,7,3.5
448,35,4.5
448,46,2.5
448,55,4.0
449,8,4.0
449,55,3.5
449,47,3.5
449,21,3.0
449,68,4.0
449,73,3.0
449,30,2.5
449,75,3.0
449,48,3.0
449,58,2.5
449,36,2.5
449,19,4.0
449,4,2.0
449,54,3.5
449,39,2.5
449,40,3.5
449,41,2.5
449,66,3.5
449,15,4.0
449,67,3.5
449,43,2.5
449,31,3.0
449,34,3.5
449,63,3.5
449,45,3.0
449,33,2.5
449,18,5.0
449,38,2.5
449,50,4.5
449,29,3.0
449,28,3.0
449,44,2.5
449,42,3.0
449,61,2.0
449,20,1.5
449,26,2.0
449,14,3.5
449,5,3.0
449,65,2.5
449,27,2.5
450,9,5.0
450,27,2.5
450,37,3.5
450,21,3.0
450,13,4.5
450,38,4.5
450,43,3.5
450,52,2.5
451,34,4.0
451,24,4.0
451,2,3.5
451,30,3.5
451,67,3.5
451,43,3.0
451,1,4.0
451,50,4.5
451,55,3.0
451,36,3.0
451,61,1.5
451,14,3.0
451,4,3.0
451,70,3.0
451,44,3.5
452,74,3.5
452,36,2.0
452,49,2.5
452,8,2.5
452,64,3.0
452,71,3.0
452,54,3.0
452,6,3.0
452,16,3.5
452,42,3.5
452,76,4.0
452,19,5.0
452,27,3.0
452,61,3.0
452,40,4.0
452,73,3.0
452,22,3.0
452,51,3.0
452,65,2.0
452,33,2.5
452,60,3.0
452,20,3.0
452,9,4.5
452,37,2.5
452,53,3.0
453,57,3.5
453,5,4.5
453,68,2.5
453,71,3.5
453,51,3.0
453,37,3.5
453,55,3.0
453,33,2.0
453,27,3.5
453,2,3.5
453,30,3.5
453,49,2.5
453,47,2.5
453,6,5.0
453,26,3.0
453,48,2.5
453,76,5.0
453,61,3.5
453,62,3.5
453,63,4.0
453,75,2.5
453,64,3.0
453,73,3.0
453,10,3.0
453,39,1.5
454,63,3.0
454,58,2.5
454,70,3.0
454,19,3.5
454,14,4.0
454,72,3.5
454,74,3.0
454,29,3.5
454,13,3.0
454,46,2.0
454,47,2.0
454,30,3.0
454,73,4.0
454,50,3.5
454,55,3.5
455,19,3.0
455,51,3.0
455,49,3.5
455,53,4.5
455,64,3.0
455,66,3.0
455,41,3.5
455,22,3.0
455,30,2.5
455,73,3.5
455,9,3.5
455,70,2.5
455,43,2.0
455,38,2.5
455,45,3.0
456,13,3.5
456,30,3.5
456,74,3.0
456,18,3.0
456,46,2.0
456,59,3.0
456,64,2.5
456,22,3.0
456,10,3.5
456,44,2.5
456,12,3.0
456,26,1.0
456,48,3.5
456,17,2.0
456,63,3.5
456,72,3.0
456,19,3.5
456,61,3.0
456,65,2.5
456,31,4.0
456,25,2.5
456,50,4.5
456,1,3.5
456,20,2.5
456,6,3.5
456,75,3.0
456,33,3.5
456,55,3.5
456,36,3.5
456,14,4.0
456,51,3.0
456,43,2.0
456,2,4.0
456,37,2.5
456,62,3.0
456,42,3.0
456,52,2.0
456,15,4.5
456,70,3.0
456,60,2.0
456,28,2.5
456,32,2.5
456,71,4.0
456,21,2.0
456,76,2.5
456,8,4.5
456,27,3.0
456,49,2.5
456,47,2.0
456,66,3.0
456,5,2.5
456,56,3.5
456,68,2.0
456,24,3.0
456,16,2.0
457,46,3.0
457,69,2.5
457,1,4.5
457,53,5.0
457,73,2.0
457,42,3.5
457,11,3.0
457,63,5.0
457,60,4.0
457,65,3.5
457,12,3.0
457,76,3.0
457,49,3.0
457,29,2.0
457,48,3.0
458,35,3.0
458,27,2.5
458,64,3.0
458,59,4.0
458,26,2.0
458,53,2.5
458,11,3.0
458,9,3.5
459,12,4.5
459,60,2.5
459,43,2.0
459,52,4.0
459,37,5.0
459,61,3.0
459,68,3.0
459,17,3.5
459,13,3.5
459,62,3.5
459,48,3.0
459,47,2.5
459,19,4.5
459,20,3.0
459,27,3.0
459,36,5.0
459,64,4.0
459,55,3.5
459,15,4.0
459,53,5.0
459,31,3.0
459,41,3.5
459,25,3.5
459,7,5.0
459,50,4.5
459,21,2.0
459,42,3.0
459,74,3.0
459,76,3.5
459,58,2.5
459,66,2.5
459,18,3.5
459,10,3.0
459,67,3.0
459,9,3.5
459,54,5.0
459,75,3.5
459,59,3.5
459,22,3.5
459,26,2.5
459,71,4.5
459,4,2.5
459,2,2.5
